Codigo,Nombre,Stock
"9780849732256","ALL FOR STRINGS.BOOL 1.GERALD ANDERSON",1
"9780849760211","Piano a 4 manos ""duets for Fun"". Bastien",1
"9780849793028","PIANO BÁSICO DE BASTIEN. TÉCNICA NIVEL 3",0
"9780849795503","PIANO PARTY.LIBRO A.BASTIEN",0
"9780849795510","THEORY & EAR TRAINING PARTY.LIBRO A.BASTIEN",0
"9780849795527","PERFORMANCE PARTY.LIBRO A.BASTIEN",0
"9780849795534","PIANO PARTY.LIBRO B.BASTIEN",0
"9780849795541","THEORY & EAR TRAINING PARTY.LIBRO B.BASTIEN",0
"9780849795558","PERFORMANCE PARTY.LIBRO B.BASTIEN",0
"9780849795565","PIANO PARTY.LIBRO C.BASTIEN",0
"9780849795572","THEORY & EAR TRAINING PARTY.LIBRO C.BASTIEN",0
"9780849795589","PERFORMANCE PARTY.LIBRO C.BASTIEN",0
"9780849795596","PIANO PARTY.LIBRO D.BASTIEN",0
"9780849795602","THEORY & EAR TRAINING PARTY.LIBRO D.BASTIEN",0
"9780849795619","PERFORMANCE PARTY.LIBRO D.BASTIEN",0
"9780849795954","HALLOWEEN PARTY.PRE READING BASTIEN",0
"9780849795961","FIRST RECITAL PARTY.BASTIEN",0
"9780849796166","SONATINAS OP.20 Y OP.55. KUHLAU",0
"9780853601739","THE FIRST YEAR CELLO METHOD",0
"9780853601746","THE SECOND YEAR CELLO METHOD",0
"9780853602231","VIOLIN METHOD ETA COHEN.STUDENTS BOOK VOL.1",0
"9780853607618","EASY VIOLIN DUETS ETA COHEN.VOL.1",0
"9780853609841","STARTING RIGHT.PRELIMINARY BOOK.ETA COHEN",0
"9780860019152","THE BEATLES COMPLETE.PIANO/VOCAL",0
"9780874875430","SUZUKI VIOLA VOL.1 Y 2 CD",0
"9780874879407","CD SUZUKI CELLO VOL.1 Y 2",0
"9780874879414","CD SUZUKI CELLO VOL. 3 Y 4",0
"9781423401384","BEST EASY PIANO LONG. PLAY ALONG",0
"9781423427094","MELODIAS EN DOBLES CUERDAS VIOLIN (TROTT)",1
"9781423431237","DISNEY TEACHING LITTLE FINGER TO PLAY",0
"9781423490890","ESCUELA TECNICA DEL VIOLIN 1-3 COMPLETA SCHRADIECK",0
"9781423497929","CANCIONES DISNEY PARA GUITARRA CLÁSICA",0
"9781458416032","DISNEY CLASSICS VIOLIN",0
"9781480386433","FROZEN VIOLIN SOLO + ACCESO AUDIO",0
"9781480386440","FROZEN PIANO, VOZ, GUITARRA Y AUDIO",0
"9781480387195","FROZEN TECLADOS DIGITALES",0
"9781480387843","MÉTODO DE UKELE PARA NIÑOS. HAL LEONARD",0
"9781495008801","MI PRIMER LIBRO DE CANCIONES DISNEY. PIANO FÁCIL",0
"9781495055102","DISNEY REALLY EASY PIANO HITS",0
"9781540013774","COCO (PIANO/GUITARRA/VOCAL)",0
"9781540040565","QUEEN - BOHEMIAN RAPSODY",0
"9781540048110","QUEEN. REALLY EASY PIANO",0
"9781617805974","MÉTODO PARA UKELELE.LIL´REV.HAL LEONARD",0
"9781780385785","19 SMASH HITS EASY PIANO",0
"9781780389370","FLAUTA DULCE PARA PRINCIPIANTES, VOL. 2 JOHN PITTS",1
"9781783052820","30 ESTUDIOS DE GUITARRA.FERNANDO SOR",0
"9781783057719","ADELE 25 (PIANO, VOCAL Y GUITARRA)",0
"9781783059454","17 HITS ULTIMATE EASY PIANO",0
"9781783059812","17 HITS SONGS PLAY ALONG EASY PIANO",0
"9781785580826","JAMES HORNER. MÚSICA DE PELÍCULAS",0
"9781785582226","ADELE 25 (PIANO FÁCIL)",0
"9781785582257","ADELE. THE BERT OF ADELE. PIANO FÁCIL",0
"9781785582875","16 CHART HITS EASY PIANO Nº2",0
"9781785583384","MÉTODO COMPLETO CLARINETE VOL 1 REVISADO. A.ROMERO",0
"9781785587078","LITTLE BLACK COUNTRY",0
"9781785588419","TOCAMOS LA GUITARRA. ROBERTO FABBRI",0
"9781785588624","BEATLES. REALLY EASY PIANO",0
"9781843281566","GREASE. TAKE THE LEAD. (PIANO)",0
"9781844495689","REALLY EASY PIANO CLASSICAL 36 POPULAR PIECES",0
"9781844495702","FIL SONGS. EASY PIANO (ED. WISE PUBLICATIONS)",0
"9781844498116","DANZA ESPAÑOLA Nº 5",0
"9781844498123","SUITE ESPAÑOLA OP.47 COMPLETA PARA PIANO",0
"9781846090110","SEVCIK OP.9 VIOLÍN",0
"9781846098802","SEVCIK OP.3 VARIACIONES VIOLA",0
"9781847721952","ESSENCIAL FILM THEMES VOL 5",0
"9781847725318","CLASSICAL FAVOURITES EASY PIANO (24)",0
"9781847727602","EASY PIANO. 50 GREAT SONGS",0
"9781849384490","MÉTODO DE PIANO FACIL",1
"9781854724441","GRADED MUSIC SNARE DRUM GRADES1,2 IAN WRIGHT",0
"9781854724649","GRADED MUSIC TUNED PERCUSSION 1,2.HATHWAY,WRIGHT",0
"9781854725073","GRADED MUSIC FOR TIMPANI BOOK 1º",1
"9781892764041","STICK CONTROL FOR THE SNARE DRUMMER",0
"9781934638194","INTERMEDIATE SNARE DRUM STUDIE - M. PETERS",0
"9782362970504","LOS CHICOS DEL CORO BARRATIER-COLAIS",0
"9783702406233","48 ESTUDIOS DE OBOE. FERLING OP. 31",0
"9783702410544","SONATINAS VIENESAS. MOZART. ED UNIVERSAL",0
"9783702412906","125 EASY CLASSICAL ST.FLAUTA VESTER,FRANS",0
"9783702431228","THE CATS CRATCHBOOK DUOS FACILES VIOLIN + CD",0
"9783795747688","DIE FROHLICHE KLARINETTE",1
"9783795795559","3 SONATAS BACH (GUITARRA) REV BARRUECO",0
"9783795797300","PROBESPIEL. VIOLA",0
"9783795797317","PROBESPIEL VILONCHELO",0
"9783850555616","SONATA PATÉTICA, BEETHOVEN",0
"9783850556064","SONATAS MOZART VOL. 2 ED URTEXT",0
"9783850556071","SONATAS MOZART VOL. 1 ED URTEXT",0
"9783946872016","MY FIRST TECHNIQUE BOOK WARTBERG",0
"9783946872023","MY SECOND TECHNIQUE BOOK. KERSTIN WARTBERG",0
"9788410459007","CANCIONES DE NAVIDAD PARA AFICIONADOS. 60 CLÁSICOS",1
"9788410459014","MÚSICA DE VIDEOJUEGOS, 33 ARREGLOS DE PIANO",6
"9788411966528","CANCIONES DE NAVIDAD. MIS PRIMERAS PARTITURAS",3
"9788412008609","APRENDE TOCANDO EL OBOE. PETER WASTALL",1
"9788412008616","APRENDE TOCANDO EL CLARINETE. PETER WASTALL",0
"9788412008623","APRENDE TOCANDO LA FLAUTA, WASTALL",1
"9788412231144","MUSICA DE CINE (ARR FACIL PIANO Y ACORDES)",0
"9788413381947","LA VIOLA INICIACIÓN",1
"9788415188780","IMPROVISACIÓN Y ACOMPAÑAMIENTO VL 1 EMILIO MOLINA",0
"9788415188827","IMPROVISACIÓN AL PIANO VOL 3 EMILIO MOLINA",0
"9788415256625","CÓMO POTENCIAR LA INTELIGENCIA DE LOS NIÑOS CON LA",0
"9788415256748","SER MÚSICO Y DISFRUTAR DE LA VIDA.JOAN MARÍA MARTÍ",0
"9788415381051","STRADIVARI VOL.1 VIOLA.JOAN ALFARAS",2
"9788415381068","STRADIVARI PARA VIOLA VOL.2.JOAN ALFARAS",2
"9788415381075","STRADIVARI VOL.3 VIOLA",2
"9788415381082","STRADIVARI VOL.1 LIBRO PIANO PARA VIOLA",0
"9788415381099","STRADIVARI VOL.2 PIANO PARA VIOLA",0
"9788415381105","STRADIVARI VOL.3 PIANO PARA VIOLA",0
"9788415381327","STRADIVARI VOL.4 VIOLÍN",0
"9788415381334","STRADIVARI VIOLIN VOL.4 (SOLO ACOMPAÑAMIENTO PIANO",0
"9788415381778","STRADIVARI CELLO 1",1
"9788415381785","STRADIVARI CELLO VOL 2",4
"9788415381792","STRADIVARI VIOLONCHELO V.3",1
"9788415928027","ESCALANDO LA TÉCNICA CON MI OBOE 3º Y 4º",0
"9788415928058","ANDANTE.LENGUAJE MUSICAL.2º ELEMENTAL",0
"9788415928089","ANDANTE 3º CURSO.LENGUAJE MUSICAL.PILES.VICENTE RO",0
"9788415928157","ANDANTE.GUÍA DEL PROFESOR.2º ELEMENTAL",0
"9788415928348","ESCALANDO POR EL MUNDO CON MI FLAUTA 1º.",0
"9788415928362","ESCALANDO LA TÉCNICA CON MI CLARINETE 3 Y 4",0
"9788415928409","ESCALANDO LA TÉCNICA CON MI FLAUTA 3º Y 4º",0
"9788415928416","ESCALANDO POR EL MUNDO CON MI OBOE. 1º ELEMENTAL",1
"9788415928423","ESCALANDO POR EL MUNDO CON MI SAXO VOL 1",0
"9788415928690","ESCALANDO POR EL MUNDO CON MI SAXO VOL 2",0
"9788415928768","ESCALANDO LA TÉCNICA CON MI OBOE 2º ELEMENTAL",0
"9788415928782","ESCALANDO LA TÉCNICA CON MI SAXOFÓN 2º EEBB",0
"9788415928904","ASÍ HABLÓ ARNOLD JACOBS. BRUCE NELSON",0
"9788415972044","TAN TATA CHAN VOL.2",0
"9788415972099","METODO DE PERCUSIÓN VOL 1.  M JANSEN",1
"9788415972112","METODO DE PERCUSIÓN VOL 3.  M JANSEN",1
"9788415972136","MI PRIMER CLARINETE VOL 2. VICENTE PASTOR",0
"9788415972204","APRENDE CON EL CLARINETE VOL 1 (BOU, LACRUZ Y PUCH",1
"9788415972211","METODO DE PERCUSIÓN VOL 4.  M JANSEN",0
"9788415972228","MI PRIMER CLARINETE VOL 3. VICENTE PASTOR",3
"9788415972334","MÉTODO DE PERCUSIÓN VOL 5. JANSEN",0
"9788415972396","ARMONIJAZZ. DANIEL FLORS",0
"9788415972587","METODO DE PERCUSIÓN VOL 2. M JANSEN",1
"9788415972600","MI PRIMER CLARINETE VOL 1. VICENTE PASTOR",1
"9788415972686","MI MÉTODO VOL 3",0
"9788415972815","GIMNASIA TROMPÍSTICA. FERNANDO PUIG PARRA",0
"9788415972822","FUNDAMENTOS DE COMPOSICION MANUEL MAS DEVESA",0
"9788416184880","TÉCNICA DE LA GUITARRA FLAMENCA VOL. 1 LUIS VICTOR",0
"9788416337064","TEORIA LENGUAJE MUSICAL 1º PROFESIONAL DE LA VEGA",0
"9788416337071","TEORIA LENGUAJE MUSICAL 4º ELEMENTAL DE LA VEGA",0
"9788416337132","TEORÍA LENGUAJE MUSICAL 1ºEEPP ASUNCIÓN ONIEVA",9
"9788416337187","TEORIA LENGUAJE MUSICAL 2º PROFESIONAL DE LA VEGA",0
"9788416337309","COLECTIVAS CREATIVAS (PIANO)",0
"9788416337408","TEORÍA LENGUAJE MUSICAL 2ºEEPP ASUNCIÓN ONIEVA",21
"9788416337767","TEORIA LENGUAJE MUSICAL 1ºEEBB ASUNCIÓN ONIEVA",7
"9788416337835","TEORIA LENGUAJE MUSICAL 2ºEEBB ASUNCIÓN ONIEVA",5
"9788416916122","LAS COMPETENCIAS EN EDUC Y FOR MUSICAL. VERNIA",3
"9788416939077","GUITARRA FLAMENCA VOL1 MANUEL MARTÍN",0
"9788416939435","GUITARRA FLAMENCA VOL3 MANUEL MARTIN",0
"9788417199012","STRADIVARI VIOLÍN 1. CASTELLANO",3
"9788417199135","STRADIVARI 2 VIOLIN NUEVA EDICIÓN",3
"9788417199159","STRADIVARI VOL 2 VIOLIN Y PIANO",0
"9788417199326","STRADIVARI VIOLIN VOL. 3 ACOMPAÑAMIENTO DE PIANO",0
"9788417199616","SCHERZANDO VOL1. ALFARAS",1
"9788417755737","HISTORIA DE LA MUSICA PARA CONSERVATORIO",1
"9788417917036","LENGUAJE MUSICAL VOL1 EMILIO MOLINA COLECCION SF",0
"9788417953171","250 DICTADOS - 1º ELEMENTAL - G. ROBLES",11
"9788417953188","250 DICTADOS - 2º ELEMENTAL - G. ROBLES",7
"9788417953195","125 DICTADOS - 3º ELEMENTAL - G. ROBLES",4
"9788417953201","85 DICTADOS - 4º ELEMENTAL - G. ROBLES",6
"9788417953218","65 DICTADOS - 1º PROFESIONAL - G. ROBLES",4
"9788417953225","80 DICTADOS - 2º PROFESIONAL - G. ROBLES",10
"9788417953362","NUEVO LENGUAJE MUSICAL 1 M VICTORIA GABRIEL ROBLES",4
"9788417953379","NUEVO LENGUAJE MUSICAL 2 M VICTORIA GABRIEL ROBLES",31
"9788417953485","TEORÍA LENGUAJE MUSICAL 3ºEEBB ASUNCIÓN ONIEVA",12
"9788417953805","TEORIA LENGUAJE MUSICAL 4ºEEBB ASUNCION ONIEVA",3
"9788418703041","ÉXITOS LATINOS, PARTITURAS PARA AFICIONADOS",1
"9788418703089","CANCIONES INOLVIDABLES",0
"9788418703096","CANCIONES DE SIEMPRE LETRAS Y ACORDES PARA LA GUIT",1
"9788418703300","MUSICA DE CINE VOL 2",0
"9788420664972","LAS SONATAS DE PIANO DE BEETHOVEN.CHARLES ROSEN",0
"9788420690711","LA ESTÉTICA MUSICAL DESDE LA ANTIGÜEDAD AL SIGLO X",0
"9788430563029","CURSO PRÁCTICO DE GUITARRA (2 CD´S)",0
"9788438104750","Enseñanda y Aprendizaje... Chefa Alonso",0
"9788438700792","TÉCNICA DE BASE  SAXOFON Nº 1. MANUEL MIJÁN",0
"9788438700808","TÉCNICA DE BASE VOL 2.ESC MODERNA SAXOFÓN.MANUEL M",2
"9788438701478","TEORÍA Y PRÁCTICA DEL BAJO CIFRADO. M ASIS ARBÓ",0
"9788438702154","LECCIONES DE ENTONACION 3 FELIX SIERRA",0
"9788438702284","BURGMULLER.25 ESTUDIOS FÁCILES PARA PIANO",0
"9788438702314","INICIACIÓN AL PIANO.ARGILAGA,J.DOMINGO",0
"9788438702437","MÉTODO DE FLAUTA.HENRY ALTES 1ªPARTE",0
"9788438702833","ESCUELA DE GUITARRA 1º INICIACION",1
"9788438702925","ESCALAS Y ARPEGIOS VIOLA. EMILIO MATEO",0
"9788438703113","TRATADO DE FUGA. ANDRÈ GEDALGE",0
"9788438703984","ESCUELA DE GUITARRA VOLUMEN 2 TOMAS CAMACHO",2
"9788438704288","EL PIANO.IMPROVISACIÓN Y ACOMP.2º.EMILIO MOLINA",0
"9788438704493","EL PIANO MOVIENDO LOS DEDOS.ARPAD BODÓ",0
"9788438704769","EL SAXOFÓN 2ºA. MANUEL MIJÁN",2
"9788438704776","ESTUDIOS PARA PIANO OP.100. HENRY BERTINI",0
"9788438704974","LA GUITARRA PASO A PASO,LUISA SANZ",3
"9788438705469","EL SAXOFÓN 2ºB. MANUEL MIJÁN",2
"9788438705711","CANCIONERO INFANTIL.VOL.1",0
"9788438705926","MÚSICA Y MOVIMIENTO.4 Y 5 AÑOS.VOL1.OCÓN LUENGO",0
"9788438706053","MÚSICA Y MOVIMIENTO.6 Y 7AÑOS.VOL.2.OCÓN LUENGO",0
"9788438706138","MÉTODO DE FLAUTA 2ª PARTE.HENRY ALTES",0
"9788438707807","ARMONÍA.ENRIQUE RUEDA.REAL MUSICAL",0
"9788438707951","CUADERNOS TEORÍA 2º GRADO MEDIO.IBAÑEZ-CURSÁ",0
"9788438708149","TÉCNICA ELEMENTAL DEL VIOLONCHELO 1ºA. GABRIEL NEG",0
"9788438708194","TÉCNICA ELEMENTAL DEL VIOLONCHELO 1ºB. GABRIEL NEG",0
"9788438708347","RITMO Y LECTURA VOL.1",1
"9788438708507","CUADERNOS DE TEORÍA. VOL.3º G. ELEMENTAL",0
"9788438708514","CUADERNOS DE TEORIA. VOL.4º G. ELEMENTAL",0
"9788438708637","RITMO Y LECTURA VOL.2",0
"9788438709139","SUENA SUENA ALUMNO   1+C.D (4 Y 5 AÑOS)",0
"9788438709450","ESTUDIOS OP. 32. HENRY BERTINI",0
"9788438709580","RITMO Y LECTURA VOL.3",0
"9788438709597","24 ESTUDIOS VELOCIDAD.OP.636. CZERNY",0
"9788438709757","RITMO Y LECTURA 4 LOPEZ DE ARENOSA",0
"9788438709924","MIS PRIMEROS CLÁSICOS PIANO V 2. DIONISIO DE PEDR",0
"9788438710005","DO MI SOL. VOL 1",0
"9788438710012","LO MEJOR DE ESTOPA",0
"9788438710067","NUEVOS CUADERNOS TEORÍA 1º ELEMENTAL IBAÑEZ,NUEVA",0
"9788438710074","NUEVOS CUADERNOS DE TEORÍA .IBAÑEZ-CURSÁ 2º ELEMEN",0
"9788438710296","MÉTODO FACIL DE FLAUTA DULCE. CAPELLARI",0
"9788438710401","COMBO FLAMENCO 1 LEIVA,DAVID",0
"9788438710876","NUEVOS CUADERNOS TEORÍA 3º ELEMENTAL IBAÑEZ",0
"9788438710883","NUEVOS CUADERNOS DE TEORÍA 4º ELEM.IBAÑEZ,NUEVA ED",0
"9788438711682","CAJÓN BÁSICO + CD. M PHILIPZEN",0
"9788438711873","7 BANDAS SONORAS DE DIBUJOS. SAXOS",0
"9788438711897","7 BANDAS SONORAS DE DIBUJOS. VIOLAS",0
"9788438711903","7 BANDAS SONORAS DE DIBUJOS. VIOLINES",0
"9788438711910","7 BANDAS SONORAS DE DIBUJOS. VIOLONCHELOS",0
"9788438711934","7 BANDAS SONORAS DE DIBUJOS. CONTRABAJOS",0
"9788438711989","20 VILLANCICOS POPULARES",0
"9788438712498","LECCIONES DE ENTONACION PREPARATORIO FELIX SIERRA",0
"9788438712573","TEORÍA COMPLETA DE LA MÚSICA.DIONISIO DE PEDRO VOL",0
"9788438712894","LECCIONES DE ENTONACION 2 FELIX SIERRA",0
"9788440456212","INICIACIÓN A LA FLAUTA PRIMERA PARTE TREVOR WYE",0
"9788441532304","GUITARRA PARA TORPES.JOSÉ DE CASTRO",0
"9788446027461","Interpretación Musical y Postura Corporal. Susanne",0
"9788460907763","FLAUTISSIM VOL. 1 ED. DASI-FLAUTAS",1
"9788461122313","FLAUTISSIM VOL 3",0
"9788461161416","LA FLAUTA TRAVESERA VOL 3. ISABELLE ORY",1
"9788461177578","FLAUTISSIM VOL 4",1
"9788461798445","LIBRO DE PARTITURAS XILOFONO X16/X17",1
"9788467722758","MI PRIMER LIBRO DE MUSICA",1
"9788467791358","LIBRO CON SONIDOS. MÚSICA PARA BEBÉS",1
"9788468661803","LA INTELIGENCIA MUSICAL. PEDRO L NEBREDA",0
"9788469701751","EL MÚSICO ADICTO.LA MUSICOREXIA.GUILLERMO DALIA",4
"9788477741770","LA MENTE MUSICAL: LA PSICOLOGÍA COGNITIVA DE LA MÚ",0
"9788477746164","ESTÉTICA DE LA MÚSICA.ENRICO FUBINI",1
"9788478275199","APORTACIONES TEÓRICAS Y MET. EDUC. MUSICAL GIRALDE",0
"9788480201551","BASICJAZZ VOL 1 MANEL CAMP",0
"9788480203111","ESCUELA DE VELOCIDAD OP. 299 CZERNY",0
"9788480203227","CRAMER.ESTUDIOS PARA PIANO 1",0
"9788480203265","25 ESTUDIOS FÁCILES BURGMULLER OP.100 VOL1",0
"9788480203388","CZERNY OP.740 EDICIÓN COMPLETA BOILEAU",0
"9788480203630","BEYER, ESCUELA PRELIMINAR, OP.101",0
"9788480203647","CLAVE BIEN TEMPERADO VOL 1. BACH",0
"9788480204422","36 ESTUDIOS OP20 KAYSER (VIOLIN)",0
"9788480204484","DOUPOND METODO DE TRANSPOSICION PARA PIANO",0
"9788480204736","MÉTODO PRÁCTICO PARA VIOLONCELO.S.LEE",2
"9788480204965","HANON, EL PIANISTA VIRTUOSO. ED, IBÉRICA",0
"9788480205023","ALBUM PARA LA JUVENTUD. TSCHAIKOWSKY OP.39",0
"9788480205160","CÓSUMB.PRIMER LIBRO DE PIANO",3
"9788480205665","MOSZKOWSKY. 15 ESTUDIOS DE VIRTUOSISMO. PIANO OP72",0
"9788480206778","GOYESCAS VOL.1.GRANADOS. ALICIA DE LARROCHA",0
"9788480206785","GOYESCAS 2.GRANADOS.ALICIA DELARROCHA",0
"9788480207089","METODO NICOLO VIOLÍN. CORTÉS AVILES",0
"9788480208819","STRADIVARI PARA VIOLÍN VOL.1 JOAN ALFARAS",0
"9788480208826","STRADIVARI PARA VIOLÍN VOL.2.JOAN ALFARAS",0
"9788480208833","STRADIVARI VIOLÍN VOL.3",2
"9788480208871","STRADIVARI 1 PARA VIOLIN (ACOMPAÑAMINETO DE PIANO)",0
"9788480208888","STRADIVARI 2 PARA VIOLIN (ACOMPAÑAMIENTO DE PIANO)",0
"9788480208895","STRADIVARI 3 PARA VIOLIN 8ACOMPAÑAMIENTO DE PIANO)",0
"9788480485609","LA DOLORES/ PARTITURA VOZ Y PIANO",0
"9788482362328","TRATADO DE ARMONÍA VOL.1.ZAMACOIS",0
"9788482362335","TRATADO DE ARMONÍA VOL.2. ZAMACOIS",0
"9788482362342","TRATADO DE ARMONÍA VOL.3. ZAMACOIS",0
"9788482362359","CURSO DE FORMAS MUSICALES. ZAMACOIS",0
"9788482362540","TEORÍA DE LA MÚSICA VOL.2 ZAMACOIS",1
"9788482362816","TRATADO DE LA FORMA MUSICAL.CLEMENS KÜHN",0
"9788487177651","MI PRIMER CLARINETE VOL 4. VICENTE PASTOR",0
"9788487177767","MI PRIMER CLARINETE VOL 2. VICENTE PASTOR",0
"9788488020031","MEMORIAS DE UN AMNÉSICO.ERIK SATIE",0
"9788488038142","CURSO DE FLAUTA.TREVOR WYE. LIBRO EST-PROF",0
"9788488038159","APRENDE TOCANDO LA FLAUTA. PETER WASTALL",0
"9788488038166","APRENDE TOCANDO EL CLARINETE. PETER WASTALL",0
"9788488038173","APRENDE TOCANDO EL SAXOFÓN. PETER WASTALL",0
"9788488038180","APRENDE TOCANDO LA TROMPETA Y EL CORNETIN DE PISTO",1
"9788488038197","APRENDE TOCANDO EL OBOE. PETER WASTALL",0
"9788488038357","APRENDE TOCANDO EL FAGOT. PETER WASTALL",0
"9788488038364","APRENDE TOCANDO LA TROMPA",0
"9788488038371","APRENDE TOCANDO EL TROMBON Y EL BOMBARDINO. PETER",0
"9788488038388","LA CLASE COLECTIVA.FUNDAMENTOS BÁSICOS PARA SU PRO",0
"9788488038548","LA CLASE COLECTIVA.EJERCICIOS PRÁCTICOS Y JUEGOS D",0
"9788488038913","ESCUELA DE LA FLAUTA VOL.3.MARCIAL PICÓ",0
"9788488038968","CÓMO SUPERAR LA ANSIEDAD ESCÉNICA EN MÚSICOS.GUILL",0
"9788488389039","EL LENGUAJE DE LA MÚSICA.ANA Mª NAVARRETE.SDM",3
"9788488389053","EL LENGUAJE DE LA MÚSICA VOL.3.ANA MARÍA NAVARRETE",0
"9788488548399","LENGUAJE MUSICAL 2.LIBRO DEL ALUMNO.SARGET-BELTRÁN",0
"9788488548504","PIANO 1. PRIMERO LOGSE. PERFECTO GARCÍA CHORNET",4
"9788489595774","LENGUAJE MUSICAL. LIBRO ALUMNO Nº 1+C.D",2
"9788489921153","IBERIA.ISAAC ALBÉNIZ.EDICIÓN REVISADA.EMEC",0
"9788491421108","METODO DE TUBA BRASS SCHOOL",0
"9788491815549","GROUT/PALISCA HISTORIA DE LA MÚSICA OCCIDENTAL",0
"9788492220717","LENGUAJE MUSICAL RITMICO 1º G. ELEMENTAL",6
"9788492220724","LENGUAJE MUSICAL MELÓDICO 1º ELEMENTAL",9
"9788492220731","LENGUAJE MUSICAL RITMICO 2º G. ELEMENTAL",6
"9788492220748","LENGUAJE MUSICAL MELÓDICO 2º ELEMENTAL",3
"9788492220755","LENGUAJE MUSICAL RÍTMICO 3º G. ELEMENTAL",8
"9788492220762","LENGUAJE MUSICAL MELÓDICO 3º ELEMENTAL",9
"9788492220793","LENGUAJE MUSICAL MELODICO 4º ELEMENTAL",4
"9788492250561","NUEVO MÉTODO GUITARRA.TORRES LUCENA",0
"9788492530182","AGRUP. MUSICAL PIANO 3º ELEM 1º SEGUNDO CICLO",2
"9788492530199","AGRUP. MUSICAL PIANO 4º ELEM 2º SEGUNDO CICLO",0
"9788492530298","37 LECCIONES DE LECTURA RÍTMICA. GRADO SUPERIOR.",0
"9788492530304","CONJUNTO DE PIANO 3. PRIMITIVO BUENDÍA PICÓ",0
"9788492530311","CONJUNTO DE PIANO 4, PRIMITIVO BUENDÍA PICÓ",6
"9788492530397","CONJUNTO DE PIANO 3. PROFES.PRIMITIVO BUENDÍA PICÓ",5
"9788492530403","CONJUNTO DE PIANO 4. PROFES.PRIMITIVO BUENDÍA PICÓ",0
"9788492530588","DICTADOS MUSICALES.2º ENS.ELEMENTALES.SIB",0
"9788492530649","30 LECCIONES DE ENTONACIÓN. GRADO SUPERIOR. SI B",0
"9788492530694","DICTADOS MUSICALES 1º ENS.ELEMENTALES.SIB",0
"9788492530748","DICTADOS MUSICALES 3º.ENS.ELEMENTAL.",0
"9788492530892","NUEVO LENGUAJE MUSICAL VOL. 3 Sib. Robles Ojeda",0
"9788492825196","COMO SONAR EL SAXOFÓN+CD VOL.2.ISRAEL MIRA",0
"9788492825455","AUDICIÓN,DICTADOS Y TEORÍA 1+CD.LARA,POMARES,..",0
"9788492825684","MI PRIMER CLARINETE VOL 1. VICENTE PASTOR",0
"9788493337063","ACORDES BÁSICOS DE TECLADO PARA IMPACIENTES",0
"9788493341107","CORO 1,GRADO ELEMENTAL.ARROYO/NAVARRO/MOLINA",0
"9788493341121","CORO 2.GRADO ELEMENTAL.ARROYO/NAVARRO RIVAS/MOLINA",0
"9788493388065","EL DISEÑO DE LA PROGRAMACIÓN... JAVIER JURADO",0
"9788493445119","GUITARRA FLAMENCA PASO A PASO DVD.VOL.1.OSCAR HERR",0
"9788493504731","¿DO RE QUÉ? FEDERICO ABAD",0
"9788493517991","EL PIANO. PRENOTAS. TCHOKOV-GEMIU",3
"9788493581428","ESCUELA RUSA DE PIANO 1B.A.NIKOLAEV",0
"9788493657505","LA GUITARRA, INICIACION. 1 NOMAR",0
"9788493657543","EL PIANO. TCHOKOV-GEMIU VOL 2",0
"9788493657574","EL PIANO. TCHOKOV-GEMIU VOL 1",1
"9788493657598","EL PIANO. INICIACIÓN. TCHOKOV-GEMIU",1
"9788493663100","CÓMO SER FELIZ SI ERES MÚSICO...GUILLERMO DALIA",1
"9788493663117","ARMONÍA.WALTER PISTON",0
"9788493706401","PRUEBAS DE ACCESO 1º ENS.PROFESIONAL DE LENG.MUSIC",0
"9788493955502","MAX Y MIA VOL1",0
"9788494413506","CHILDREN I",0
"9788494413513","PRIMARY I",0
"9790006536054","SPIRITUALS -  CONJUNTO INSTRUMENTAL",1
"9790006536368","SANSMANNSHAUS.VIOLA VOL.2",1
"9790006536405","SASSMANNSHAUS VIOLÍN VOL. 1",0
"9790006536467","SASMANNSHAUS.VIOLÍN VOL.2",1
"9790006538560","SASSMANNSHAUS VIOLONCHELO VOL.1",2
"9790006539284","SASSMANNSHAUS VIOLA VOL.1",0
"9790006540815","24 CAPRICHOS OP1 PAGANINI",0
"9790006541966","THE ENGLISH DANCING MASTER",0
"9790006542390","CONCIERTO EN SI menor, RIEDING OP.35",0
"9790006559091","CONCIERTO Nº5 OP.73 BEETHOVEN (2 PIANOS)",0
"9790008011801","NOCTURNO Op.7 STRAUSS",0
"9790008046636","50 CLASSICAL STUDIES FOR FLUTE.VESTER",0
"9790008053399","100 CLASSICAL STUDIES FOR FLUTE.",0
"9790010120003","60 ESTUDIOS VOL.1 FLEMMING",0
"9790010120102","60 ESTUDIOS VOL.2 FLEMMING OBOE",0
"9790010120201","60 ESTUDIOS VOL.3 FLEMMING OBOE",0
"9790013000098","SISTEMA DE ESCALAS PARA VIOLÍN.CARL FLESCH",0
"9790014006334","DANCLA. ESCUELA DE MECANISMO. OP 74 (VIOLÍN)",0
"9790014009458","6 NOCTURNOS OP. 186 KALLIWODA",0
"9790014011154","CZERNY.OPUS 740",0
"9788494413520","NURSERY III",0
"9788494413537","CHILDREN II",0
"9788494413544","PRIMARY II",0
"9788494413551","CHILDREN III",0
"9788494669705","TEMARIO DE LENGUAJE MUSICAL. OPOSICIONES",0
"9788495262011","MI PRIMER LIBRO DE PIANO.EDIC.SI BEMOL.",0
